inputFile,date,iMRMCversion,NR,N0,N1,modalityA,modalityB,AUCA,varAUCA,AUCB,varAUCB,AUCAminusAUCB,varAUCAminusAUCB,pValueNormal,botCInormal,topCInormal,rejectNormal,dfBDG,pValueBDG,botCIBDG,topCIBDG,rejectBDG,dfHillis,pValueHillis,botCIHillis,topCIHillis,rejectHillis
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,AI,0,0,Aided,Unaided,-1.00000000E0,NA,-1.00000000E0,NA,0.00000000E0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader1,87,93,Aided,Unaided,9.25843530E-1,4.36650000E-4,8.98529230E-1,5.79050000E-4,2.73142998E-2,1.87840000E-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader2,87,93,Aided,Unaided,9.40551230E-1,3.25150000E-4,8.53540971E-1,9.18260000E-4,8.70102583E-2,8.16830000E-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader3,87,93,Aided,Unaided,9.35916450E-1,3.34140000E-4,9.00877518E-1,5.85530000E-4,3.50389321E-2,2.93550000E-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader4,87,93,Aided,Unaided,8.55394883E-1,8.63730000E-4,7.47744407E-1,1.32434000E-3,1.07650476E-1,1.54399000E-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader5,87,93,Aided,Unaided,8.38647880E-1,7.79880000E-4,7.15609937E-1,1.36594000E-3,1.23037943E-1,1.32454000E-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader6,87,93,Aided,Unaided,8.98529230E-1,5.07920000E-4,8.58546533E-1,7.94170000E-4,3.99826968E-2,7.29630000E-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw_isup_data_isup_1.csv,202212051317,iMRMC Version 4.0.3,Reader7,87,93,Aided,Unaided,8.95562971E-1,5.71390000E-4,8.10344828E-1,1.02104000E-3,8.52181436E-2,6.48570000E-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
